# Gene Family	sample01.kneaddata_Abundance-RPKs
UniRef90_W1DM40	23.1283422460
UniRef90_W1DM40|unclassified	23.1283422460
UniRef90_A0A174HDI5	23.0641715263
UniRef90_A0A174HDI5|g__Bacteroides.s__Bacteroides_caccae	23.0641715263
UniRef90_Q8A4P2	23.0639730640
UniRef90_Q8A4P2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	23.0639730640
UniRef90_A0A1D7TS73	23.0394973758
UniRef90_A0A1D7TS73|g__Lactobacillus.s__Lactobacillus_salivarius	23.0394973758
UniRef90_W1DS09	23.0236046848
UniRef90_W1DS09|unclassified	23.0236046848
UniRef90_Q5M0X1	22.8698105648
UniRef90_Q5M0X1|g__Streptococcus.s__Streptococcus_vestibularis	14.4724415069
UniRef90_Q5M0X1|g__Streptococcus.s__Streptococcus_salivarius	8.3973690580
UniRef90_A0A078QYU5	22.8578892372
UniRef90_A0A078QYU5|g__Bacteroides.s__Bacteroides_vulgatus	22.8578892372
UniRef90_A0A2G4RL22	22.7212429517
UniRef90_A0A2G4RL22|g__Lactobacillus.s__Lactobacillus_salivarius	22.7212429517
UniRef90_A0A3E4UDZ7	22.6688634435
UniRef90_A0A3E4UDZ7|g__Streptococcus.s__Streptococcus_parasanguinis	22.6688634435
UniRef90_P0AF25	22.5512074285
UniRef90_P0AF25|g__Klebsiella.s__Klebsiella_variicola	16.6537498220
UniRef90_P0AF25|unclassified	5.8974576065
UniRef90_A5ZB24	22.5225225225
UniRef90_A5ZB24|g__Bacteroides.s__Bacteroides_caccae	22.5225225225
UniRef90_D4JXH4	22.5177738237
UniRef90_D4JXH4|unclassified	22.5177738237
UniRef90_A0A1D3KFQ4	22.4175824176
UniRef90_A0A1D3KFQ4|g__Klebsiella.s__Klebsiella_variicola	22.4175824176
UniRef90_J2X9X2	22.4091394137
UniRef90_J2X9X2|unclassified	22.4091394137
UniRef90_A0A0H7Z2N0	22.4047257382
UniRef90_A0A0H7Z2N0|unclassified	22.4047257382
UniRef90_C6IEU9	22.3577764414
UniRef90_C6IEU9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	22.3577764414
UniRef90_R7KKS3	22.3510829187
UniRef90_R7KKS3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	22.3510829187
UniRef90_A0A2X3G8A3	22.3467174412
UniRef90_A0A2X3G8A3|unclassified	22.3467174412
UniRef90_Q327L3	22.0915985985
UniRef90_Q327L3|g__Klebsiella.s__Klebsiella_variicola	22.0915985985
UniRef90_I1ZKW9	22.0653795151
UniRef90_I1ZKW9|g__Streptococcus.s__Streptococcus_parasanguinis	22.0653795151
UniRef90_A0A1D3KF20	22.0472775881
UniRef90_A0A1D3KF20|g__Klebsiella.s__Klebsiella_variicola	22.0472775881
UniRef90_A7AYI6	21.9922456130
UniRef90_A7AYI6|unclassified	21.9922456130
UniRef90_E1W3Q1	21.9502928825
UniRef90_E1W3Q1|unclassified	21.9502928825
UniRef90_A0A2N5NMU7	21.9387138443
UniRef90_A0A2N5NMU7|unclassified	21.9387138443
UniRef90_A0A1V9QT14	21.8916857361
UniRef90_A0A1V9QT14|g__Lactobacillus.s__Lactobacillus_salivarius	21.8916857361
UniRef90_A0A3E4V8I6	21.7668087504
UniRef90_A0A3E4V8I6|unclassified	21.7668087504
UniRef90_A0A0J4XLU1	21.6775579939
UniRef90_A0A0J4XLU1|g__Klebsiella.s__Klebsiella_variicola	21.6775579939
UniRef90_A8AX88	21.6750752040
UniRef90_A8AX88|g__Streptococcus.s__Streptococcus_parasanguinis	21.6750752040
UniRef90_A0A1B8T1V1	21.6513147088
UniRef90_A0A1B8T1V1|unclassified	21.6513147088
UniRef90_A0A369ZL18	21.6222533894
UniRef90_A0A369ZL18|unclassified	21.6222533894
UniRef90_R7KWW5	21.5705438067
UniRef90_R7KWW5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	21.5705438067
UniRef90_Q8ZN60	21.5512848760
UniRef90_Q8ZN60|g__Klebsiella.s__Klebsiella_variicola	21.5512848760
UniRef90_A0A089QIF1	21.3675213675
UniRef90_A0A089QIF1|g__Lactobacillus.s__Lactobacillus_salivarius	21.3675213675
UniRef90_A0A2T1LHP5	21.3215651752
UniRef90_A0A2T1LHP5|g__Klebsiella.s__Klebsiella_variicola	21.3215651752
UniRef90_A6T4L2	21.2096589609
UniRef90_A6T4L2|g__Klebsiella.s__Klebsiella_variicola	21.2096589609
UniRef90_C2EH48	21.2092434315
UniRef90_C2EH48|g__Lactobacillus.s__Lactobacillus_salivarius	21.2092434315
UniRef90_A0A1C3Q0F9	21.1646136618
UniRef90_A0A1C3Q0F9|g__Klebsiella.s__Klebsiella_variicola	21.1646136618
UniRef90_V6DJN3	21.1594202899
UniRef90_V6DJN3|g__Lactobacillus.s__Lactobacillus_salivarius	21.1594202899
UniRef90_A0A0J4Y4A9	21.1274590957
UniRef90_A0A0J4Y4A9|g__Klebsiella.s__Klebsiella_variicola	21.1274590957
UniRef90_B5XW48	21.0917149758
UniRef90_B5XW48|g__Klebsiella.s__Klebsiella_variicola	21.0917149758
UniRef90_P0ADG8	21.0837210878
UniRef90_P0ADG8|g__Klebsiella.s__Klebsiella_variicola	21.0837210878
UniRef90_W1HVB0	21.0300070370
UniRef90_W1HVB0|unclassified	21.0300070370
UniRef90_A0A0M3RSZ0	21.0179656650
UniRef90_A0A0M3RSZ0|g__Streptococcus.s__Streptococcus_vestibularis	12.3971158425
UniRef90_A0A0M3RSZ0|g__Streptococcus.s__Streptococcus_salivarius	8.6208498226
UniRef90_A0A1V0H832	21.0092861137
UniRef90_A0A1V0H832|g__Streptococcus.s__Streptococcus_salivarius	21.0092861137
UniRef90_V6DLA5	21.0092861137
UniRef90_V6DLA5|g__Lactobacillus.s__Lactobacillus_salivarius	21.0092861137
UniRef90_A0A1D3KI24	20.9820819694
UniRef90_A0A1D3KI24|g__Klebsiella.s__Klebsiella_variicola	20.9820819694
UniRef90_I1ZJ66	20.9503747295
UniRef90_I1ZJ66|g__Streptococcus.s__Streptococcus_parasanguinis	20.9503747295
UniRef90_R5U150	20.9081812217
UniRef90_R5U150|g__Bacteroides.s__Bacteroides_caccae	20.9081812217
UniRef90_A0A3E4U4S9	20.8333333333
UniRef90_A0A3E4U4S9|g__Streptococcus.s__Streptococcus_parasanguinis	20.8333333333
UniRef90_D6D9B6	20.8333333333
UniRef90_D6D9B6|g__Bifidobacterium.s__Bifidobacterium_longum	20.8333333333
UniRef90_Q5M4W6	20.7800062172
UniRef90_Q5M4W6|g__Streptococcus.s__Streptococcus_vestibularis	20.7800062172
UniRef90_R5TL65	20.7135667002
UniRef90_R5TL65|unclassified	20.7135667002
UniRef90_I1ZJU8	20.7011421320
UniRef90_I1ZJU8|g__Streptococcus.s__Streptococcus_parasanguinis	20.7011421320
UniRef90_A7AYA8	20.6241946552
UniRef90_A7AYA8|unclassified	20.6241946552
UniRef90_A0A0N7J740	20.5979372641
UniRef90_A0A0N7J740|g__Bacteroides.s__Bacteroides_vulgatus	20.5979372641
UniRef90_Q5M0L9	20.5543642304
UniRef90_Q5M0L9|g__Streptococcus.s__Streptococcus_salivarius	14.0300944823
UniRef90_Q5M0L9|g__Streptococcus.s__Streptococcus_vestibularis	6.5242697481
UniRef90_A0A069SCQ9	20.4866562009
UniRef90_A0A069SCQ9|g__Bacteroides.s__Bacteroides_vulgatus	20.4866562009
UniRef90_A0A0A1DY35	20.4693202046
UniRef90_A0A0A1DY35|g__Streptococcus.s__Streptococcus_vestibularis	12.2376128875
UniRef90_A0A0A1DY35|g__Streptococcus.s__Streptococcus_salivarius	8.2317073171
UniRef90_R5UUB0	20.4601039251
UniRef90_R5UUB0|g__Bacteroides.s__Bacteroides_caccae	20.4601039251
UniRef90_A0A396FBP9	20.4061613161
UniRef90_A0A396FBP9|g__Bacteroides.s__Bacteroides_vulgatus	20.4061613161
UniRef90_A0A1D3KFP5	20.4059498970
UniRef90_A0A1D3KFP5|g__Klebsiella.s__Klebsiella_variicola	20.4059498970
UniRef90_A0A139K684	20.3252032520
UniRef90_A0A139K684|g__Bacteroides.s__Bacteroides_thetaiotaomicron	20.3252032520
UniRef90_Q1WUQ3	20.2758302887
UniRef90_Q1WUQ3|g__Lactobacillus.s__Lactobacillus_salivarius	20.2758302887
UniRef90_A0A2X3D873	20.2452920626
UniRef90_A0A2X3D873|unclassified	20.2452920626
UniRef90_Q1WSU9	20.2442263466
UniRef90_Q1WSU9|g__Lactobacillus.s__Lactobacillus_salivarius	20.2442263466
UniRef90_A0A1V9R012	20.2349976263
UniRef90_A0A1V9R012|g__Lactobacillus.s__Lactobacillus_salivarius	20.2349976263
UniRef90_D6D8Y9	20.2020202020
UniRef90_D6D8Y9|g__Bifidobacterium.s__Bifidobacterium_longum	20.2020202020
UniRef90_A0A1D3KBB1	20.1508857158
UniRef90_A0A1D3KBB1|unclassified	20.1508857158
UniRef90_D4K0N2	20.1387372293
UniRef90_D4K0N2|unclassified	20.1387372293
UniRef90_K8MWK7	20.1158906938
UniRef90_K8MWK7|g__Streptococcus.s__Streptococcus_parasanguinis	20.1158906938
UniRef90_J2X382	20.0906827090
UniRef90_J2X382|unclassified	20.0906827090
UniRef90_A0A1V9RIE7	20.0642570281
UniRef90_A0A1V9RIE7|g__Lactobacillus.s__Lactobacillus_salivarius	20.0642570281
UniRef90_I1ZND5	20.0337139015
UniRef90_I1ZND5|g__Streptococcus.s__Streptococcus_parasanguinis	20.0337139015
UniRef90_A6T4N3	19.9707289076
UniRef90_A6T4N3|g__Klebsiella.s__Klebsiella_variicola	19.9707289076
UniRef90_I1ZK30	19.9004975124
UniRef90_I1ZK30|g__Streptococcus.s__Streptococcus_parasanguinis	19.9004975124
UniRef90_A0A378ADQ4	19.8732658300
UniRef90_A0A378ADQ4|unclassified	19.8732658300
UniRef90_A0A1V9QZT5	19.7635810747
UniRef90_A0A1V9QZT5|g__Lactobacillus.s__Lactobacillus_salivarius	19.7635810747
UniRef90_A0A385XKX2	19.7635810747
UniRef90_A0A385XKX2|g__Lactobacillus.s__Lactobacillus_salivarius	19.7635810747
UniRef90_A0A1V9QNG3	19.7635810747
UniRef90_A0A1V9QNG3|g__Lactobacillus.s__Lactobacillus_salivarius	19.7635810747
UniRef90_A0A377YZL2	19.7163947164
UniRef90_A0A377YZL2|unclassified	19.7163947164
UniRef90_E3CPS2	19.6078431373
UniRef90_E3CPS2|g__Streptococcus.s__Streptococcus_vestibularis	19.6078431373
UniRef90_D4K4S3	19.5450695482
UniRef90_D4K4S3|unclassified	19.5450695482
UniRef90_A7B4S8	19.4255633871
UniRef90_A7B4S8|unclassified	19.4255633871
UniRef90_A0A3E2UA71	19.4193061840
UniRef90_A0A3E2UA71|unclassified	19.4193061840
UniRef90_E5CAI0	19.4115926983
UniRef90_E5CAI0|g__Bacteroides.s__Bacteroides_ovatus	19.4115926983
UniRef90_A0A1M2SWZ9	19.3961956441
UniRef90_A0A1M2SWZ9|g__Klebsiella.s__Klebsiella_variicola	19.3961956441
UniRef90_A0A1D3KPH9	19.3780523901
UniRef90_A0A1D3KPH9|unclassified	19.3780523901
UniRef90_D4JXH0	19.2694821748
UniRef90_D4JXH0|unclassified	19.2694821748
UniRef90_F0EU58	19.2325473879
UniRef90_F0EU58|unclassified	19.2325473879
UniRef90_I3BL95	19.1904664064
UniRef90_I3BL95|g__Bifidobacterium.s__Bifidobacterium_longum	19.1904664064
UniRef90_F0ES89	19.0870499989
UniRef90_F0ES89|unclassified	19.0870499989
UniRef90_Q1WTH7	19.0476190476
UniRef90_Q1WTH7|g__Lactobacillus.s__Lactobacillus_salivarius	19.0476190476
UniRef90_E1W3Q2	19.0372642322
UniRef90_E1W3Q2|unclassified	19.0372642322
UniRef90_D2Q827	19.0128434608
UniRef90_D2Q827|unclassified	19.0128434608
UniRef90_D2Q812	18.8959565540
UniRef90_D2Q812|unclassified	18.8959565540
UniRef90_D2Q6B1	18.8948306595
UniRef90_D2Q6B1|unclassified	18.8948306595
UniRef90_A0A1V2T2R2	18.8114931165
UniRef90_A0A1V2T2R2|g__Klebsiella.s__Klebsiella_variicola	18.8114931165
UniRef90_A0A1L5KUF3	18.7732526376
UniRef90_A0A1L5KUF3|unclassified	18.7732526376
UniRef90_S5QZU0	18.7692189915
UniRef90_S5QZU0|g__Streptococcus.s__Streptococcus_vestibularis	18.7692189915
UniRef90_Q5LZQ6	18.7652860973
UniRef90_Q5LZQ6|g__Streptococcus.s__Streptococcus_vestibularis	10.2241067163
UniRef90_Q5LZQ6|g__Streptococcus.s__Streptococcus_salivarius	8.5411793809
UniRef90_A0A3E4UA54	18.7324929972
UniRef90_A0A3E4UA54|g__Streptococcus.s__Streptococcus_parasanguinis	18.7324929972
UniRef90_C7H436	18.6764679509
UniRef90_C7H436|unclassified	18.6764679509
UniRef90_C2EFX8	18.6710020435
UniRef90_C2EFX8|g__Lactobacillus.s__Lactobacillus_salivarius	18.6710020435
UniRef90_A0A089QC19	18.6169333763
UniRef90_A0A089QC19|g__Lactobacillus.s__Lactobacillus_salivarius	18.6169333763
UniRef90_I1ZJK0	18.5328185328
UniRef90_I1ZJK0|g__Streptococcus.s__Streptococcus_parasanguinis	18.5328185328
UniRef90_E8KU61	18.5185185185
UniRef90_E8KU61|g__Streptococcus.s__Streptococcus_vestibularis	18.5185185185
UniRef90_R7KES1	18.4809846920
UniRef90_R7KES1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	18.4809846920
UniRef90_A0A1M2SNI4	18.4372167358
UniRef90_A0A1M2SNI4|g__Klebsiella.s__Klebsiella_variicola	18.4372167358
UniRef90_A0A0B7GBX4	18.3932055951
UniRef90_A0A0B7GBX4|g__Klebsiella.s__Klebsiella_variicola	18.3932055951
UniRef90_R6JI76	18.3624180734
UniRef90_R6JI76|g__Bacteroides.s__Bacteroides_ovatus	18.3624180734
UniRef90_A0A329U4D2	18.3302922722
UniRef90_A0A329U4D2|unclassified	18.3302922722
UniRef90_A0A174DT88	18.2440846824
UniRef90_A0A174DT88|g__Bacteroides.s__Bacteroides_vulgatus	18.2440846824
UniRef90_A7B6T5	18.1743665065
UniRef90_A7B6T5|unclassified	18.1743665065
UniRef90_T0UDI7	18.1001009015
UniRef90_T0UDI7|unclassified	18.1001009015
UniRef90_E1W1Z0	18.0959781443
UniRef90_E1W1Z0|unclassified	18.0959781443
UniRef90_A0A1Y3BZA4	18.0898759253
UniRef90_A0A1Y3BZA4|g__Lactobacillus.s__Lactobacillus_salivarius	18.0898759253
UniRef90_A7AYK7	18.0844947634
UniRef90_A7AYK7|unclassified	18.0844947634
UniRef90_A0A0S3JLJ3	17.9776188745
UniRef90_A0A0S3JLJ3|g__Streptococcus.s__Streptococcus_salivarius	17.9776188745
UniRef90_D2Q9R3	17.9485777132
UniRef90_D2Q9R3|unclassified	17.9485777132
UniRef90_Q83JY2	17.8991752213
UniRef90_Q83JY2|g__Klebsiella.s__Klebsiella_variicola	17.8991752213
UniRef90_A0A174K3N7	17.8963697798
UniRef90_A0A174K3N7|g__Bacteroides.s__Bacteroides_vulgatus	17.8963697798
UniRef90_E8KTE8	17.8571428571
UniRef90_E8KTE8|g__Streptococcus.s__Streptococcus_vestibularis	17.8571428571
UniRef90_B5XV34	17.7755799002
UniRef90_B5XV34|g__Klebsiella.s__Klebsiella_variicola	17.7755799002
UniRef90_E5CHM3	17.6929935375
UniRef90_E5CHM3|g__Bacteroides.s__Bacteroides_ovatus	17.6929935375
UniRef90_A0A139JVA9	17.6863219447
UniRef90_A0A139JVA9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	17.6863219447
UniRef90_A0A3E4UCX7	17.6171740210
UniRef90_A0A3E4UCX7|g__Streptococcus.s__Streptococcus_parasanguinis	17.6171740210
UniRef90_D4JYC4	17.6125283953
UniRef90_D4JYC4|unclassified	17.6125283953
UniRef90_A7AZ80	17.5935851474
UniRef90_A7AZ80|unclassified	17.5935851474
UniRef90_A0A089QA01	17.5830772309
UniRef90_A0A089QA01|g__Lactobacillus.s__Lactobacillus_salivarius	17.5830772309
UniRef90_I1ZMY2	17.5438596491
UniRef90_I1ZMY2|g__Streptococcus.s__Streptococcus_parasanguinis	17.5438596491
UniRef90_A0A1B8T5U7	17.4974763255
UniRef90_A0A1B8T5U7|unclassified	17.4974763255
UniRef90_R6Q3W0	17.4899128607
UniRef90_R6Q3W0|unclassified	17.4899128607
UniRef90_E1W4Q6	17.4338703302
UniRef90_E1W4Q6|unclassified	17.4338703302
UniRef90_V8BSI1	17.4169110600
UniRef90_V8BSI1|unclassified	17.4169110600
UniRef90_A0A378AA67	17.3880809809
UniRef90_A0A378AA67|unclassified	17.3880809809
UniRef90_E3CRG9	17.3796791444
UniRef90_E3CRG9|g__Streptococcus.s__Streptococcus_vestibularis	17.3796791444
UniRef90_A0A376S7X6	17.3174197215
UniRef90_A0A376S7X6|unclassified	17.3174197215
UniRef90_A0A0Y1WKZ6	17.2774222854
UniRef90_A0A0Y1WKZ6|g__Streptococcus.s__Streptococcus_salivarius	10.3687739464
UniRef90_A0A0Y1WKZ6|g__Streptococcus.s__Streptococcus_vestibularis	6.9086483391
UniRef90_A0A3E4U7C5	17.2533314026
UniRef90_A0A3E4U7C5|g__Streptococcus.s__Streptococcus_parasanguinis	17.2533314026
UniRef90_B5XW41	17.2418577591
UniRef90_B5XW41|g__Klebsiella.s__Klebsiella_variicola	17.2418577591
UniRef90_A0A0I0Z5V3	17.1860394222
UniRef90_A0A0I0Z5V3|unclassified	17.1860394222
UniRef90_A0A385XLZ4	17.1355349758
UniRef90_A0A385XLZ4|g__Lactobacillus.s__Lactobacillus_salivarius	17.1355349758
UniRef90_A0A1D3KKD4	17.1021647847
UniRef90_A0A1D3KKD4|g__Klebsiella.s__Klebsiella_variicola	17.1021647847
UniRef90_A0A1D3U6K8	17.0862038433
UniRef90_A0A1D3U6K8|g__Klebsiella.s__Klebsiella_variicola	17.0862038433
UniRef90_A0A269T7G0	17.0394617203
UniRef90_A0A269T7G0|g__Bifidobacterium.s__Bifidobacterium_longum	17.0394617203
UniRef90_D2Q5C5	17.0244844647
UniRef90_D2Q5C5|unclassified	17.0244844647
UniRef90_H7FZX3	17.0215848182
UniRef90_H7FZX3|g__Lactobacillus.s__Lactobacillus_salivarius	17.0215848182
UniRef90_R5V0J1	17.0068027211
UniRef90_R5V0J1|g__Bacteroides.s__Bacteroides_caccae	17.0068027211
UniRef90_Q5PC40	16.9763507585
UniRef90_Q5PC40|g__Klebsiella.s__Klebsiella_variicola	16.9763507585
UniRef90_A0A0F3H890	16.9491525424
UniRef90_A0A0F3H890|g__Streptococcus.s__Streptococcus_salivarius	16.9491525424
UniRef90_W4N8F7	16.9231616393
UniRef90_W4N8F7|unclassified	16.9231616393
UniRef90_A0A1D7TR26	16.8695266969
UniRef90_A0A1D7TR26|g__Lactobacillus.s__Lactobacillus_salivarius	16.8695266969
UniRef90_W1HWJ3	16.8062619834
UniRef90_W1HWJ3|g__Klebsiella.s__Klebsiella_variicola	16.8062619834
UniRef90_D2Q5M8	16.7390390811
UniRef90_D2Q5M8|unclassified	16.7390390811
UniRef90_R5U4R2	16.6666666667
UniRef90_R5U4R2|g__Bacteroides.s__Bacteroides_caccae	16.6666666667
UniRef90_A0A0J4RBC1	16.6512773161
UniRef90_A0A0J4RBC1|g__Klebsiella.s__Klebsiella_variicola	16.6512773161
UniRef90_A0A1D3KDY9	16.5329991646
UniRef90_A0A1D3KDY9|g__Klebsiella.s__Klebsiella_variicola	16.5329991646
UniRef90_R5UTR7	16.4932188590
UniRef90_R5UTR7|g__Bacteroides.s__Bacteroides_caccae	16.4932188590
UniRef90_A0A174PTG3	16.4477927734
UniRef90_A0A174PTG3|g__Bacteroides.s__Bacteroides_vulgatus	16.4477927734
UniRef90_A0A139KJK9	16.4440396681
UniRef90_A0A139KJK9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	16.4440396681
UniRef90_F0EU27	16.2566983537
UniRef90_F0EU27|unclassified	16.2566983537
UniRef90_J7TYC2	16.2338599397
UniRef90_J7TYC2|g__Streptococcus.s__Streptococcus_salivarius	16.2338599397
UniRef90_I1ZMR2	16.2263684606
UniRef90_I1ZMR2|g__Streptococcus.s__Streptococcus_parasanguinis	16.2263684606
UniRef90_A0A3E4UBW9	16.1707902704
UniRef90_A0A3E4UBW9|g__Streptococcus.s__Streptococcus_parasanguinis	16.1707902704
UniRef90_A0A369Z818	16.1584043937
UniRef90_A0A369Z818|unclassified	16.1584043937
UniRef90_A0A1D3KI61	16.1499112642
UniRef90_A0A1D3KI61|g__Klebsiella.s__Klebsiella_variicola	16.1499112642
UniRef90_E1W3L8	16.1351396726
UniRef90_E1W3L8|unclassified	16.1351396726
UniRef90_C2EEE1	16.1002817549
UniRef90_C2EEE1|g__Lactobacillus.s__Lactobacillus_salivarius	16.1002817549
UniRef90_D2QAU3	16.0812297369
UniRef90_D2QAU3|unclassified	16.0812297369
UniRef90_R6J7F9	16.0642535619
UniRef90_R6J7F9|g__Bacteroides.s__Bacteroides_ovatus	16.0642535619
UniRef90_A0A174W5B0	15.9926482912
UniRef90_A0A174W5B0|g__Bacteroides.s__Bacteroides_vulgatus	15.9926482912
UniRef90_A0A1V9Q9V8	15.9848759689
UniRef90_A0A1V9Q9V8|g__Lactobacillus.s__Lactobacillus_salivarius	15.9848759689
UniRef90_T0TXR0	15.9748297563
UniRef90_T0TXR0|g__Streptococcus.s__Streptococcus_parasanguinis	15.9748297563
UniRef90_E1W3S3	15.9415252544
UniRef90_E1W3S3|unclassified	15.9415252544
UniRef90_R5UVF4	15.9389957948
UniRef90_R5UVF4|g__Bacteroides.s__Bacteroides_caccae	15.9389957948
UniRef90_D2Q6M5	15.8833007593
UniRef90_D2Q6M5|unclassified	15.8833007593
UniRef90_A0A078PK13	15.8529234479
UniRef90_A0A078PK13|g__Bacteroides.s__Bacteroides_ovatus	15.8529234479
UniRef90_Q1WV15	15.8425857585
UniRef90_Q1WV15|g__Lactobacillus.s__Lactobacillus_salivarius	15.8425857585
UniRef90_A0A1R0ECG7	15.8341538605
UniRef90_A0A1R0ECG7|unclassified	15.8341538605
UniRef90_F8LLG6	15.7930874694
UniRef90_F8LLG6|g__Streptococcus.s__Streptococcus_salivarius	15.7930874694
UniRef90_R5U5G9	15.7297940848
UniRef90_R5U5G9|g__Bacteroides.s__Bacteroides_caccae	15.7297940848
UniRef90_E1W4Q9	15.6906676619
UniRef90_E1W4Q9|unclassified	15.6906676619
UniRef90_A0A376SCF5	15.6835166767
UniRef90_A0A376SCF5|g__Klebsiella.s__Klebsiella_variicola	15.6835166767
UniRef90_E8KUR3	15.5692081543
UniRef90_E8KUR3|g__Streptococcus.s__Streptococcus_vestibularis	15.5692081543
UniRef90_A0A1L5KHJ3	15.5006969741
UniRef90_A0A1L5KHJ3|unclassified	15.5006969741
UniRef90_R6Q925	15.4978257989
UniRef90_R6Q925|unclassified	15.4978257989
UniRef90_A0A3E2UAM0	15.4588077935
UniRef90_A0A3E2UAM0|unclassified	15.4588077935
UniRef90_B5F6V8	15.4393563154
UniRef90_B5F6V8|g__Klebsiella.s__Klebsiella_variicola	15.4393563154
UniRef90_T0UP44	15.4089061115
UniRef90_T0UP44|g__Streptococcus.s__Streptococcus_vestibularis	15.4089061115
UniRef90_E8KSY9	15.3846153846
UniRef90_E8KSY9|g__Streptococcus.s__Streptococcus_vestibularis	15.3846153846
UniRef90_A0A0I1NMD3	15.3458071150
UniRef90_A0A0I1NMD3|unclassified	15.3458071150
UniRef90_I1ZNE8	15.3371158156
UniRef90_I1ZNE8|g__Streptococcus.s__Streptococcus_parasanguinis	15.3371158156
UniRef90_T0V8C2	15.2721071253
UniRef90_T0V8C2|unclassified	15.2721071253
UniRef90_Q32K01	15.2714323706
UniRef90_Q32K01|g__Klebsiella.s__Klebsiella_variicola	13.0047265016
UniRef90_Q32K01|unclassified	2.2667058690
UniRef90_D2Q5C7	15.2475922957
UniRef90_D2Q5C7|unclassified	15.2475922957
UniRef90_E3CGA8	15.2269569245
UniRef90_E3CGA8|g__Streptococcus.s__Streptococcus_parasanguinis	15.2269569245
UniRef90_A0A376RAR0	15.2048694910
UniRef90_A0A376RAR0|unclassified	15.2048694910
UniRef90_D2Q599	15.1925156105
UniRef90_D2Q599|unclassified	15.1925156105
UniRef90_A0A0P0M424	15.1863259669
UniRef90_A0A0P0M424|g__Bacteroides.s__Bacteroides_vulgatus	15.1863259669
UniRef90_A0A2I1TSN8	15.1515151515
UniRef90_A0A2I1TSN8|g__Streptococcus.s__Streptococcus_parasanguinis	15.1515151515
UniRef90_A0A0P0LJ44	15.1241053199
UniRef90_A0A0P0LJ44|g__Bacteroides.s__Bacteroides_vulgatus	15.1241053199
UniRef90_A0A396GFN3	15.0957591336
UniRef90_A0A396GFN3|unclassified	15.0957591336
UniRef90_A0A385XLK1	15.0753637120
UniRef90_A0A385XLK1|g__Lactobacillus.s__Lactobacillus_salivarius	15.0753637120
UniRef90_P63610	15.0560775956
UniRef90_P63610|g__Klebsiella.s__Klebsiella_variicola	15.0560775956
UniRef90_A0A1Y3RYT4	15.0410992516
UniRef90_A0A1Y3RYT4|g__Lactobacillus.s__Lactobacillus_salivarius	15.0410992516
UniRef90_B6VUC4	14.9791045850
UniRef90_B6VUC4|g__Bacteroides.s__Bacteroides_vulgatus	14.9791045850
UniRef90_W2VG84	14.9253731343
UniRef90_W2VG84|unclassified	14.9253731343
UniRef90_A0A1L5L0I7	14.9122069504
UniRef90_A0A1L5L0I7|unclassified	14.9122069504
UniRef90_D2Q734	14.9080257132
UniRef90_D2Q734|unclassified	14.9080257132
UniRef90_E1W5N4	14.8975963284
UniRef90_E1W5N4|unclassified	14.8975963284
UniRef90_A0A2N5NL38	14.8760601080
UniRef90_A0A2N5NL38|unclassified	14.8760601080
UniRef90_E2ZN74	14.8717381690
UniRef90_E2ZN74|unclassified	14.8717381690
UniRef90_A0A377JJM9	14.8698884758
UniRef90_A0A377JJM9|unclassified	14.8698884758
UniRef90_UPI0003BE32FE	14.8347030498
UniRef90_UPI0003BE32FE|g__Klebsiella.s__Klebsiella_variicola	14.8347030498
UniRef90_I1ZKP5	14.7844823495
UniRef90_I1ZKP5|g__Streptococcus.s__Streptococcus_parasanguinis	14.7844823495
UniRef90_F0ETN5	14.7756509237
UniRef90_F0ETN5|unclassified	14.7756509237
UniRef90_E0Q9Y6	14.7415218884
UniRef90_E0Q9Y6|unclassified	14.7415218884
UniRef90_A0A385XNH6	14.7319104633
UniRef90_A0A385XNH6|g__Lactobacillus.s__Lactobacillus_salivarius	14.7319104633
UniRef90_A0A1B8QTQ6	14.7098196852
UniRef90_A0A1B8QTQ6|unclassified	14.7098196852
UniRef90_E1W4R3	14.7098115493
UniRef90_E1W4R3|unclassified	14.7098115493
UniRef90_A0A2Y4Y2F6	14.7059817398
UniRef90_A0A2Y4Y2F6|unclassified	14.7059817398
UniRef90_A0A3E4S425	14.7058823529
UniRef90_A0A3E4S425|g__Bifidobacterium.s__Bifidobacterium_longum	14.7058823529
UniRef90_A0A0P0FNU2	14.6973589737
UniRef90_A0A0P0FNU2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	14.6973589737
UniRef90_A0A3E4U3N5	14.6973585273
UniRef90_A0A3E4U3N5|g__Streptococcus.s__Streptococcus_parasanguinis	14.6973585273
UniRef90_A6T6A0	14.6657032922
UniRef90_A6T6A0|g__Klebsiella.s__Klebsiella_variicola	14.6657032922
UniRef90_A0A2A2WW82	14.6198830409
UniRef90_A0A2A2WW82|g__Lactobacillus.s__Lactobacillus_salivarius	14.6198830409
UniRef90_A6TD67	14.6033239033
UniRef90_A6TD67|g__Klebsiella.s__Klebsiella_variicola	14.6033239033
